date,asset_baseline1_2,return_baseline1_2,asset_baseline2_2,return_baseline2_2
2019-12-31,100000.0,0.0,100000.0,0.0
2020-01-02,100000.0,0.0,100000.0,0.0
2020-01-03,100000.0,0.0,100000.0,0.0
2020-01-06,100000.0,0.0,100000.0,0.0
2020-01-07,100000.0,0.0,100000.0,0.0
2020-01-08,100000.0,0.0,100000.0,0.0
2020-01-09,100000.0,0.0,100000.0,0.0
2020-01-10,100000.0,0.0,100000.0,0.0
2020-01-13,100000.0,0.0,100000.0,0.0
2020-01-14,100000.0,0.0,100000.0,0.0
2020-01-15,100000.0,0.0,100000.0,0.0
2020-01-16,100000.0,0.0,100000.0,0.0
2020-01-17,100000.0,0.0,100000.0,0.0
2020-01-20,100000.0,0.0,100000.0,0.0
2020-01-21,100000.0,0.0,100000.0,0.0
2020-01-22,100000.0,0.0,100000.0,0.0
2020-01-23,100000.0,0.0,100000.0,0.0
2020-02-03,100000.0,0.0,100000.0,0.0
2020-02-04,105947.0,0.05946999999999991,100000.0,0.0
2020-02-05,113838.11,0.07448167479966394,100000.0,0.0
2020-02-06,117042.29,0.02814681304881117,100000.0,0.0
2020-02-07,121913.59,0.04161999906187752,100000.0,0.0
2020-02-10,126216.63,0.035295818948486435,100000.0,0.0
2020-02-11,121977.97,-0.03358242095356212,100000.0,0.0
2020-02-12,125197.85,0.026397225662961876,100000.0,0.0
2020-02-13,126684.78,0.011876641651593856,100000.0,0.0
2020-02-14,124658.11,-0.015997738639164094,100000.0,0.0
2020-02-17,132981.28,0.06676797843317206,100000.0,0.0
2020-02-18,133351.17,0.00278151932362225,100000.0,0.0
2020-02-19,133430.01,0.0005912209094227627,100000.0,0.0
2020-02-20,133278.46,-0.0011358014587574683,100000.0,0.0
2020-02-21,132877.81,-0.0030061121654616496,100000.0,0.0
2020-02-24,132562.01,-0.0023766195424200776,100000.0,0.0
2020-02-25,133264.28,0.005297671633071932,100000.0,0.0
2020-02-26,132507.88,-0.005675939569102839,100000.0,0.0
2020-02-27,132019.75,-0.0036837809192933335,100000.0,0.0
2020-02-28,130497.62,-0.01152956281162476,100000.0,0.0
2020-03-02,133469.81,0.02277581767391612,100000.0,0.0
2020-03-03,133573.31,0.000775456262356311,100000.0,0.0
2020-03-04,133272.11,-0.0022549414999150086,100000.0,0.0
2020-03-05,134001.48,0.005472787967415016,100000.0,0.0
2020-03-06,134160.36,0.0011856585464575797,100000.0,0.0
2020-03-09,134779.33,0.00461365786436474,100000.0,0.0
2020-03-10,136100.02,0.009798906108228866,100000.0,0.0
2020-03-11,135816.22,-0.002085231141038646,100000.0,0.0
2020-03-12,135816.22,0.0,100000.0,0.0
2020-03-13,135816.22,0.0,100000.0,0.0
2020-03-16,135816.22,0.0,100000.0,0.0
2020-03-17,135816.22,0.0,100000.0,0.0
2020-03-18,135816.22,0.0,100000.0,0.0
2020-03-19,135502.07,-0.002313052152386419,100000.0,0.0
2020-03-20,135901.35,0.002946670851596611,100000.0,0.0
2020-03-23,134842.39,-0.007792122741974161,100000.0,0.0
2020-03-24,135239.83,0.0029474410828818076,100000.0,0.0
2020-03-25,136519.87,0.00946496309556144,100000.0,0.0
2020-03-26,135739.19,-0.0057184349794648925,100000.0,0.0
2020-03-27,135012.45,-0.0053539438389162974,100000.0,0.0
2020-03-30,134038.69,-0.007212371896073377,100000.0,0.0
2020-03-31,133382.77,-0.004893512462707639,100000.0,0.0
2020-04-01,135192.62,0.013568844011861536,100000.0,0.0
2020-04-02,137383.88,0.01620842912874987,100000.0,0.0
2020-04-03,137201.35,-0.0013286129347925835,100000.0,0.0
2020-04-07,138718.98,0.011061334309028226,100000.0,0.0
2020-04-08,138454.9,-0.0019037048859501526,100000.0,0.0
2020-04-09,138575.32,0.0008697416992826668,100000.0,0.0
2020-04-10,136407.13,-0.015646292572154996,100000.0,0.0
2020-04-13,133788.43,-0.019197676836980704,100000.0,0.0
2020-04-14,136959.37,0.023701152633303302,100000.0,0.0
2020-04-15,138207.28,0.009111534318535508,100000.0,0.0
2020-04-16,139436.92,0.008897071123894484,100000.0,0.0
2020-04-17,140379.71,0.006761408671390523,100000.0,0.0
2020-04-20,143000.24,0.01866744132752518,100000.0,0.0
2020-04-21,143698.6,0.00488362816733745,100000.0,0.0
2020-04-22,143847.71,0.0010376579869253444,100000.0,0.0
2020-04-23,146055.19,0.015345951631763999,100000.0,0.0
2020-04-24,146350.75,0.0020236186060900163,100000.0,0.0
2020-04-27,145411.29,-0.006419235979316706,100000.0,0.0
2020-04-28,144220.57,-0.008188635146555656,100000.0,0.0
2020-04-29,143900.07,-0.0022222904818639533,99675.85,-0.0032414999999998972
2020-04-30,147302.56,0.023644811291613665,100240.6,0.005665865904328937
2020-05-06,153572.29,0.04256361871782821,102119.35,0.018742405771713155
2020-05-07,152144.42,-0.00929770598589108,101723.35,-0.003877815516843741
2020-05-08,152773.23,0.004132981018955428,101889.85,0.0016367923392219819
2020-05-11,153745.74,0.006365709489810412,101856.1,-0.0003312400597311749
2020-05-12,154322.36,0.0037504778994201793,102083.35,0.0022310887614978014
2020-05-13,154614.13,0.0018906527868030043,102067.6,-0.00015428568909625628
2020-05-14,153460.71,-0.007459990881816592,102337.6,0.002645305660170294
2020-05-15,154089.35,0.004096423117031067,102861.85,0.005122750582386093
2020-05-18,156331.77,0.014552725415481138,103984.6,0.01091512548141016
2020-05-19,156507.33,0.001122996304590007,104157.58,0.0016635155590347672
2020-05-20,155979.25,-0.0033741550635358886,104157.58,0.0
2020-05-21,155792.7,-0.0011959924156578206,104157.58,0.0
2020-05-22,154782.46,-0.0064845143578615705,104157.58,0.0
2020-05-25,154373.39,-0.00264287051646539,104157.58,0.0
2020-05-26,155551.21,0.007629682809971117,104157.58,0.0
2020-05-27,156197.28,0.004153423171700199,104157.58,0.0
2020-05-28,155063.24,-0.007260305685220736,104157.58,0.0
2020-05-29,155753.89,0.004453989224009636,104157.58,0.0
2020-06-01,157014.14,0.008091290689433261,104157.58,0.0
2020-06-02,157326.93,0.001992113576522403,104157.58,0.0
2020-06-03,158543.84,0.007734912262001181,104157.58,0.0
2020-06-04,162552.03,0.025281272359745977,104157.58,0.0
2020-06-05,164466.59,0.011778136514198012,104157.58,0.0
2020-06-08,163300.38,-0.007090862648760354,104157.58,0.0
2020-06-09,163090.63,-0.0012844428163608645,104157.58,0.0
2020-06-10,163532.8,0.0027111919305233823,104336.19,0.0017148055859208533
2020-06-11,162901.81,-0.0038584919967125098,104195.89,-0.0013446916165905654
2020-06-12,162737.42,-0.0010091355031597304,104235.54,0.00038053324368170216
2020-06-15,164089.55,0.008308660663294054,104461.24,0.0021652883459903904
2020-06-16,166161.42,0.01262645914989724,105071.24,0.005839486492789092
2020-06-17,166344.13,0.0010995933953861226,105214.59,0.0013643124417299646
2020-06-18,164827.84,-0.009115380266198847,104723.54,-0.004667128389703401
2020-06-19,164558.49,-0.0016341292830143184,104653.39,-0.0006698589447987624
2020-06-22,165310.05,0.004567129900134637,104897.39,0.0023315059359281243
2020-06-23,165841.78,0.0032165618484780722,104951.38,0.0005146934542414883
2020-06-24,165061.56,-0.00470460459360722,104662.7,-0.002750606995353566
2020-06-29,164407.04,-0.003965308458250272,104417.56,-0.0023421906753791077
2020-06-30,165877.51,0.008944081713289087,105353.87,0.00896697835115079
2020-07-01,165748.44,-0.0007781042770657054,105271.8,-0.0007789936905022721
2020-07-02,166286.79,0.003247994370263685,105613.92,0.003249873185411367
2020-07-03,165873.13,-0.002487629955452264,105350.15,-0.0024974927547429804
2020-07-06,167739.99,0.011254746323289266,106538.88,0.011283609942653205
2020-07-07,168575.03,0.004978180814247057,107071.39,0.004998269176473391
2020-07-08,169013.71,0.0026022833868100115,107350.64,0.0026080729875646025
2020-07-09,169966.46,0.005637116657577712,107956.87,0.0056471950237091395
2020-07-10,169564.16,-0.0023669375710948515,107699.93,-0.0023800245412820553
2020-07-13,170777.66,0.007156583089256596,108470.93,0.007158779026133155
2020-07-14,174701.31,0.022975194764935924,110963.83,0.02298219439991911
2020-07-15,175373.55,0.003847939091011998,111390.56,0.0038456675477045454
2020-07-16,175373.55,0.0,111390.56,0.0
2020-07-17,175373.55,0.0,111390.56,0.0
2020-07-20,175373.55,0.0,111390.56,0.0
2020-07-21,175373.55,0.0,111390.56,0.0
2020-07-22,175373.55,0.0,111390.56,0.0
2020-07-23,175373.55,0.0,111390.56,0.0
2020-07-24,175373.55,0.0,111390.56,0.0
2020-07-27,174077.28,-0.007391479501897447,111390.56,0.0
2020-07-28,175936.14,0.010678360783210827,111390.56,0.0
2020-07-29,180516.18,0.026032400165196146,111390.56,0.0
2020-07-30,179645.42,-0.004823722726682855,111390.56,0.0
2020-07-31,179338.75,-0.001707084989976404,111390.56,0.0
2020-08-03,184980.14,0.03145661492566454,111390.56,0.0
2020-08-04,183456.58,-0.008236343642079813,111390.56,0.0
2020-08-05,185279.24,0.009935102900097581,111390.56,0.0
2020-08-06,185203.02,-0.0004113790622197744,111390.56,0.0
2020-08-07,183425.78,-0.009596171811885101,111390.56,0.0
2020-08-10,183801.18,0.0020466043540880996,111390.56,0.0
2020-08-11,181811.46,-0.010825392959936342,111390.56,0.0
2020-08-12,182137.82,0.0017950463628642055,111390.56,0.0
2020-08-13,181805.55,-0.0018242779012069832,111390.56,0.0
2020-08-14,182119.18,0.0017250848502698979,111390.56,0.0
2020-08-17,183988.02,0.010261631970888585,111390.56,0.0
2020-08-18,183860.84,-0.000691240657951453,111390.56,0.0
2020-08-19,183146.07,-0.0038875597435538145,111390.56,0.0
2020-08-20,181235.9,-0.010429762429518763,111390.56,0.0
2020-08-21,180787.27,-0.0024753925684701805,111390.56,0.0
2020-08-24,180352.8,-0.002403211243800496,111390.56,0.0
2020-08-25,180880.92,0.002928260609206035,111390.56,0.0
2020-08-26,180779.42,-0.0005611426567269096,111390.56,0.0
2020-08-27,180779.42,0.0,111390.56,0.0
2020-08-28,180779.42,0.0,111390.56,0.0
2020-08-31,180779.42,0.0,111390.56,0.0
2020-09-01,180779.42,0.0,111390.56,0.0
2020-09-02,180779.42,0.0,111390.56,0.0
2020-09-03,180779.42,0.0,111390.56,0.0
2020-09-04,181164.97,0.002132709575016767,111390.56,0.0
2020-09-07,180647.37,-0.0028570644755440133,111390.56,0.0
2020-09-08,180537.38,-0.0006088657698143374,111390.56,0.0
2020-09-09,179883.91,-0.003619582825451495,111390.56,0.0
2020-09-10,179470.36,-0.0022989827161307153,111390.56,0.0
2020-09-11,182655.33,0.017746495855917477,111390.56,0.0
2020-09-14,186127.13,0.019007384016661355,111390.56,0.0
2020-09-15,186854.17,0.0039061473735719776,111390.56,0.0
2020-09-16,187497.03,0.00344043699961305,111390.56,0.0
2020-09-17,191703.86,0.022436782065294425,111390.56,0.0
2020-09-18,193269.34,0.008166137082477265,111390.56,0.0
2020-09-21,192496.19,-0.004000375848543736,111390.56,0.0
2020-09-22,190478.53,-0.0104815581025266,111390.56,0.0
2020-09-23,193496.44,0.015843832898122523,111390.56,0.0
2020-09-24,191015.64,-0.012820907712823959,111390.56,0.0
2020-09-25,188233.31,-0.014565980042262616,111390.56,0.0
2020-09-28,184809.85,-0.018187322955750984,111390.56,0.0
2020-09-29,187494.26,0.014525253929917659,111390.56,0.0
2020-09-30,190218.85,0.014531591527122023,111390.56,0.0
2020-10-09,195248.43,0.026441017806594802,111279.37,-0.0009981994883587753
2020-10-12,195834.28,0.0030005362911240674,111699.27,0.0037733858486079797
2020-10-13,196086.87,0.0012898150415749932,111644.93,-0.0004864848266242783
2020-10-14,195043.15,-0.0053227429251127,111565.89,-0.0007079587044390712
2020-10-15,194542.96,-0.0025645094431667737,111481.91,-0.0007527390316162119
2020-10-16,194418.01,-0.0006422745906610183,111407.81,-0.0006646818304423263
2020-10-19,194231.81,-0.0009577302020528089,111368.29,-0.000354732760656562
2020-10-20,195468.37,0.006366413410862082,111491.79,0.0011089332520055617
2020-10-21,194883.32,-0.0029930673694162913,111383.11,-0.0009747802954818141
2020-10-22,194256.62,-0.00321577033888798,111249.73,-0.0011974885599801421
2020-10-23,193983.92,-0.0014038131621973982,111027.43,-0.001998207096772342
2020-10-26,194411.49,0.002204151766806106,111066.95,0.00035594807517380644
2020-10-27,193724.96,-0.003531324203111641,110894.05,-0.001556718717854344
2020-10-28,193701.25,-0.00012239001107550163,110706.33,-0.0016927869439343768
2020-10-29,191954.56,-0.009017443098586098,110423.75,-0.0025525189029389495
2020-10-30,191801.5,-0.0007973762123703043,110423.75,0.0
2020-11-02,191376.22,-0.0022172923569419023,110423.75,0.0
2020-11-03,192455.95,0.005641923536790605,110423.75,0.0
2020-11-04,191752.9,-0.0036530437224726597,110423.75,0.0
2020-11-05,192326.41,0.002990880450830291,110423.75,0.0
2020-11-06,190928.84,-0.007266656721767961,109838.15,-0.005303206964081597
2020-11-09,193704.1,0.01453557252010751,110450.58,0.005575749409472142
2020-11-10,192785.12,-0.004744246507946914,110040.05,-0.0037168659503643564
2020-11-11,190904.58,-0.009754591018227954,109629.52,-0.0037307325832730553
2020-11-12,192023.51,0.005861200396554356,109797.77,0.0015347143725521484
2020-11-13,192406.73,0.0019956931315336934,110120.81,0.0029421362565014153
2020-11-16,192918.57,0.002660198008666237,110154.46,0.0003055734878811833
2020-11-17,192950.54,0.00016571758747740972,110241.95,0.0007942483672471745
2020-11-18,192761.26,-0.0009809767829620508,110134.27,-0.000976760661436038
2020-11-19,192526.63,-0.0012172051583394516,110147.73,0.00012221445695326238
2020-11-20,192138.74,-0.0020147342733835005,109979.48,-0.0015274940300630258
2020-11-23,192043.32,-0.0004966203067636732,110046.78,0.0006119323350137762
2020-11-24,191640.14,-0.002099422151210395,109838.15,-0.0018958301187913529
2020-11-25,190411.99,-0.006408626084284941,109616.06,-0.002021975060577774
2020-11-26,189167.53,-0.006535617846334163,109520.03,-0.000876057760149318
2020-11-27,188818.76,-0.0018437096472105896,109520.03,0.0
2020-11-30,188266.04,-0.0029272515082717776,109520.03,0.0
2020-12-01,188168.48,-0.0005182028580407172,109520.03,0.0
2020-12-02,188168.48,0.0,109520.03,0.0
2020-12-03,188885.42,0.0038100961436262626,109520.03,0.0
2020-12-04,188848.64,-0.00019472122305685957,109520.03,0.0
2020-12-07,188713.78,-0.0007141168715857349,109520.03,0.0
2020-12-08,188419.54,-0.0015591866158368717,109520.03,0.0
2020-12-09,188174.34,-0.0013013512292834317,109520.03,0.0
2020-12-10,188542.14,0.001954570426552449,109520.03,0.0
2020-12-11,186019.2,-0.013381305632788498,109520.03,0.0
2020-12-14,185663.18,-0.0019138884588258964,109520.03,0.0
2020-12-15,187663.87,0.010775911518912995,109520.03,0.0
2020-12-16,186829.69,-0.004445075122877951,109520.03,0.0
2020-12-17,189787.05,0.015829175758949265,109520.03,0.0
2020-12-18,188677.01,-0.005848871142683176,109520.03,0.0
2020-12-21,187390.03,-0.006821074809273298,109520.03,0.0
2020-12-22,187080.65,-0.0016509949862327788,109520.03,0.0
2020-12-23,187323.34,0.001297248005071694,109520.03,0.0
2020-12-24,186337.54,-0.00526255831227429,109520.03,0.0
2020-12-25,187895.41,0.008360473149962244,109942.62,0.003858563588779118
2020-12-28,186861.03,-0.005505083918761033,109874.78,-0.000617049148000981
2020-12-29,186749.29,-0.0005979845021725216,109840.86,-0.0003087150663692029
2020-12-30,185956.12,-0.004247245063153993,109713.66,-0.0011580390029720666
2020-12-31,188431.09,0.013309430203211292,109993.5,0.0025506395466161624
2021-01-04,188312.82,-0.0006276565082756758,110001.98,7.709546473200213e-05
2021-01-05,192826.78,0.023970540083250835,110163.1,0.0014647009081110163
2021-01-06,190988.22,-0.009534775200830459,109798.46,-0.003310001261765505
2021-01-07,189444.28,-0.008083954078424327,109026.78,-0.007028149575139864
2021-01-08,189016.76,-0.002256705771216727,108865.66,-0.0014778020592738361
2021-01-11,185565.4,-0.018259544814967832,108365.34,-0.004595755906867338
2021-01-12,185820.89,0.0013768191699530252,108415.52,0.00046306318976174765
2021-01-13,183550.46,-0.012218378676369657,107372.16,-0.009623714390707194
2021-01-14,185455.59,0.010379325663362637,107361.68,-9.760444420614522e-05
2021-01-15,185195.99,-0.001399796037423351,107695.72,0.003111352206858209
2021-01-18,186134.92,0.0050699261900866155,108557.5,0.008001989308395796
2021-01-19,186230.57,0.0005138745593786798,108679.45,0.0011233678004742842
2021-01-20,187068.65,0.004500227862697326,108603.57,-0.0006982000737029148
2021-01-21,187702.05,0.003385922761510285,109235.0,0.005814081433971108
2021-01-22,188302.75,0.0032002847065335516,108877.28,-0.0032747745685907104
2021-01-25,189883.02,0.00839217695970973,108495.17,-0.0035095476301392203
2021-01-26,189215.1,-0.003517534111264875,108435.55,-0.0005495175499516947
2021-01-27,187968.6,-0.0065877406190097965,107882.71,-0.005098327992987484
2021-01-28,186521.45,-0.007698892261792656,107590.03,-0.0027129463099323514
2021-01-29,187684.15,0.00623359940639534,107180.82,-0.0038034193316982545
2021-02-01,187936.83,0.0013463044162227433,107088.68,-0.0008596687355071353
2021-02-02,187816.07,-0.0006425563312948412,107362.39,0.0025559190756669903
2021-02-03,190496.09,0.014269386000888895,106671.34,-0.0064366115545676506
2021-02-04,188455.24,-0.01071334325024731,106530.42,-0.001321067120746755
2021-02-05,189559.92,0.005861763249459306,106441.73,-0.000832532153726584
2021-02-08,189898.5,0.001786137069481608,106441.73,0.0
2021-02-09,193780.17,0.020440761775369465,106441.73,0.0
2021-02-10,192222.88,-0.0080363744133366,106441.73,0.0
2021-02-18,194822.26,0.01352273985282082,106441.73,0.0
2021-02-19,196560.25,0.008920900517220165,106441.73,0.0
2021-02-22,200735.6,0.021242087349807592,106441.73,0.0
2021-02-23,201205.85,0.0023426337929097762,106441.73,0.0
2021-02-24,201470.04,0.0013130333934128213,106441.73,0.0
2021-02-25,198009.8,-0.01717496060456447,106441.73,0.0
2021-02-26,197291.18,-0.0036292143116148923,106441.73,0.0
2021-03-01,203730.32,0.032637748935355315,106441.73,0.0
2021-03-02,203299.68,-0.0021137747194429624,106441.73,0.0
2021-03-03,204809.04,0.00742431075149752,106441.73,0.0
2021-03-04,203379.5,-0.006979867685527941,106441.73,0.0
2021-03-05,203451.87,0.0003558372402332477,106441.73,0.0
2021-03-08,202204.95,-0.006128820541192237,106441.73,0.0
2021-03-09,196582.34,-0.02780649039501759,106441.73,0.0
2021-03-10,195445.25,-0.0057842937468339795,106441.73,0.0
2021-03-11,198037.2,0.013261770240003301,106441.73,0.0
2021-03-12,196783.63,-0.006329972348629531,106441.73,0.0
2021-03-15,196069.86,-0.0036271817935262796,106441.73,0.0
2021-03-16,196008.33,-0.00031381671818397905,106441.73,0.0
2021-03-17,197296.98,0.006574465483176306,106441.73,0.0
2021-03-18,200058.42,0.013996362235245474,106441.73,0.0
2021-03-19,200526.49,0.002339666583390798,106441.73,0.0
2021-03-22,201554.03,0.005124210771354942,106441.73,0.0
2021-03-23,200430.76,-0.005573046592022957,106441.73,0.0
2021-03-24,199384.53,-0.005219907363520515,106441.73,0.0
2021-03-25,197931.09,-0.007289632751347419,106441.73,0.0
2021-03-26,199466.33,0.007756436848804338,106441.73,0.0
2021-03-29,199235.63,-0.001156586176724539,106441.73,0.0
2021-03-30,201402.13,0.010874059022474958,106441.73,0.0
2021-03-31,198266.14,-0.015570788650546952,106441.73,0.0
2021-04-01,199792.3,0.007697532216040415,106441.73,0.0
2021-04-02,204606.54,0.02409622392854982,106441.73,0.0
2021-04-06,203372.42,-0.006031674256355646,106427.99,-0.00012908471141903632
2021-04-07,202960.2,-0.0020269218412211076,106294.87,-0.0012507987795317144
2021-04-08,202753.74,-0.0010172437748879881,106061.91,-0.0021916391637714083
2021-04-09,203334.07,0.0028622406669294165,106163.83,0.0009609481858283697
2021-04-12,199890.68,-0.01693464356465202,105793.59,-0.0034874401196717253
2021-04-13,198213.03,-0.008392837524991092,105369.27,-0.004010829011474093
2021-04-14,200966.8,0.013892981707610108,105316.94,-0.0004966343602835765
2021-04-15,202144.81,0.005861714472241264,105316.94,0.0
2021-04-16,202657.74,0.002537438383899193,105316.94,0.0
2021-04-19,206523.6,0.019075807319276494,105316.94,0.0
2021-04-20,204762.0,-0.008529775773809867,105316.94,0.0
2021-04-21,204750.51,-5.6113927388801166e-05,105316.94,0.0
2021-04-22,205230.85,0.0023459770625235965,105316.94,0.0
2021-04-23,205004.44,-0.0011031967172576707,105316.94,0.0
2021-04-26,203641.32,-0.006649221841243946,105040.93,-0.0026207559771487254
2021-04-27,203087.87,-0.0027177686728804273,104616.58,-0.004039853797943249
2021-04-28,204035.63,0.004666748437511359,104544.46,-0.0006893744758239562
2021-04-29,204086.14,0.0002475548020706153,104544.46,0.0
2021-04-30,203738.66,-0.001702614396058455,104544.46,0.0
2021-05-06,201707.53,-0.009969291051585394,104544.46,0.0
2021-05-07,201627.45,-0.00039701046361528824,104544.46,0.0
2021-05-10,201043.75,-0.002894943124063798,104544.46,0.0
2021-05-11,201340.64,0.0014767432461839647,104544.46,0.0
2021-05-12,203258.54,0.00952564767848152,104544.46,0.0
2021-05-13,206142.48,0.014188530528655763,104544.46,0.0
2021-05-14,206635.07,0.0023895608513102573,104544.46,0.0
2021-05-17,206942.61,0.0014883243197778562,104544.46,0.0
2021-05-18,212999.35,0.029267727898087292,104544.46,0.0
2021-05-19,215710.59,0.01272886513503435,104544.46,0.0
2021-05-20,215784.54,0.000342820442890579,104544.46,0.0
2021-05-21,216219.56,0.002015992433934244,104544.46,0.0
2021-05-24,217499.83,0.005921157179304082,104544.46,0.0
2021-05-25,221508.24,0.01842948566902325,104544.46,0.0
2021-05-26,222430.52,0.004163637433984402,104544.46,0.0
2021-05-27,228740.62,0.02836885873395434,104544.46,0.0
2021-05-28,228275.8,-0.002032083326520717,104544.46,0.0
2021-05-31,233775.72,0.024093311687003238,104544.46,0.0
2021-06-01,233845.37,0.00029793513201448185,104544.46,0.0
2021-06-02,234187.8,0.0014643437242309876,104544.46,0.0
2021-06-03,232429.78,-0.007506881229508933,104544.46,0.0
2021-06-04,234254.99,0.007852737286934586,104544.46,0.0
2021-06-07,236380.53,0.009073616745581381,104544.46,0.0
2021-06-08,235400.29,-0.004146872841007676,104544.46,0.0
2021-06-09,234574.22,-0.0035092140285808426,104544.46,0.0
2021-06-10,234173.5,-0.0017082866139339625,104544.46,0.0
2021-06-11,234283.71,0.00047063395303048594,104544.46,0.0
2021-06-15,234283.71,0.0,104544.46,0.0
2021-06-16,234283.71,0.0,104544.46,0.0
2021-06-17,234606.76,0.0013788837474018045,104544.46,0.0
