date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2020-01-02,09:31:00,600395.SH,BUY,6.152279999999999,60700,373443.39599999995,112.03301879999998,0.0
2020-01-02,09:31:00,603600.SH,BUY,12.404760000000001,29000,359738.04000000004,107.921412,0.0
2020-01-02,09:31:00,600377.SH,BUY,11.322600000000001,50600,572923.56,171.877068,0.0
2020-01-02,09:31:00,603587.SH,BUY,25.57104,13700,350323.248,105.0969744,0.0
2020-01-02,09:31:00,600337.SH,BUY,4.448880000000001,92700,412411.1760000001,123.72335280000001,0.0
2020-01-02,09:31:00,601222.SH,BUY,4.89978,119000,583073.82,174.92214599999997,0.0
2020-01-02,09:31:00,002004.SZ,BUY,4.9599,64700,320905.53,96.271659,0.0
2020-01-02,09:31:00,603167.SH,BUY,10.85166,36200,392830.092,117.84902759999999,0.0
2020-01-02,09:31:00,600548.SH,BUY,11.54304,31100,358988.544,107.69656319999999,0.0
2020-01-02,09:31:00,600808.SH,BUY,3.09618,143200,443372.97599999997,133.01189279999997,0.0
2020-01-02,09:31:00,000778.SZ,BUY,4.21842,169200,713756.664,214.12699919999997,0.0
2020-01-02,09:31:00,600348.SH,BUY,5.58114,94000,524627.16,157.388148,0.0
2020-01-02,09:31:00,603608.SH,BUY,9.3186,48700,453815.82,136.144746,0.0
2020-01-02,09:31:00,002154.SZ,BUY,3.21642,154400,496615.24799999996,148.98457439999999,0.0
2020-01-02,09:31:00,600295.SH,BUY,9.1182,69300,631891.26,189.567378,0.0
2020-01-02,09:31:00,603730.SH,BUY,30.2604,16100,487192.44,146.15773199999998,0.0
2020-01-02,09:31:00,002756.SZ,BUY,18.09612,15800,285918.696,85.77560879999999,0.0
2020-01-02,09:31:00,601003.SH,BUY,5.72142,73100,418235.802,125.4707406,0.0
2020-01-02,09:31:00,002128.SZ,BUY,8.707379999999999,70700,615611.766,184.68352979999997,0.0
2020-01-02,09:31:00,600153.SH,BUY,9.07812,78600,713540.232,214.06206959999997,0.0
2020-02-03,09:31:00,600395.SH,BUY,5.280539999999999,25100,132541.55399999997,39.76246619999999,0.0
2020-02-03,09:31:00,600377.SH,BUY,10.31058,10800,111354.264,33.40627919999999,0.0
2020-02-03,09:31:00,603587.SH,BUY,23.166240000000002,100,2316.6240000000003,5.0,0.0
2020-02-03,09:31:00,600337.SH,SELL,4.5908,92700,425567.16,127.67014799999998,425.56716
2020-02-03,09:31:00,002004.SZ,BUY,4.529039999999999,8900,40308.45599999999,12.092536799999996,0.0
2020-02-03,09:31:00,603167.SH,BUY,9.09816,15700,142841.112,42.852333599999994,0.0
2020-02-03,09:31:00,600808.SH,BUY,2.56512,5300,13595.135999999999,5.0,0.0
2020-02-03,09:31:00,600295.SH,SELL,7.37522,69300,511102.746,153.3308238,511.10274599999997
2020-02-03,09:31:00,002756.SZ,BUY,18.3366,1100,20170.260000000002,6.051078,0.0
2020-02-03,09:31:00,002381.SZ,BUY,7.77552,55200,429208.704,128.7626112,0.0
2020-02-03,09:31:00,002206.SZ,BUY,3.66732,101000,370399.32,111.119796,0.0
2020-02-03,09:31:00,600873.SH,BUY,3.86772,41400,160123.60799999998,48.03708239999999,0.0
2020-03-02,09:31:00,600395.SH,SELL,5.56884,85800,477806.472,143.34194159999998,477.80647200000004
2020-03-02,09:31:00,603600.SH,SELL,11.746459999999999,29000,340647.33999999997,102.19420199999998,340.64734
2020-03-02,09:31:00,600377.SH,SELL,10.05984,5800,58347.072,17.504121599999998,58.347072000000004
2020-03-02,09:31:00,603587.SH,SELL,21.59672,13800,298034.73600000003,89.4104208,298.03473600000007
2020-03-02,09:31:00,601222.SH,SELL,5.20956,119000,619937.64,185.981292,619.93764
2020-03-02,09:31:00,002004.SZ,SELL,4.9301200000000005,73600,362856.83200000005,108.85704960000001,362.85683200000005
2020-03-02,09:31:00,603167.SH,SELL,8.353259999999999,51900,433534.19399999996,130.06025819999996,433.53419399999996
2020-03-02,09:31:00,600548.SH,SELL,9.5309,31100,296410.99000000005,88.923297,296.4109900000001
2020-03-02,09:31:00,600808.SH,BUY,2.77554,72000,199838.88,59.951663999999994,0.0
2020-03-02,09:31:00,000778.SZ,SELL,3.58282,169200,606213.144,181.86394319999997,606.2131439999999
2020-03-02,09:31:00,600348.SH,SELL,4.6906,94000,440916.39999999997,132.27491999999998,440.91639999999995
2020-03-02,09:31:00,603608.SH,SELL,9.50096,48700,462696.752,138.80902559999998,462.696752
2020-03-02,09:31:00,002154.SZ,SELL,3.31336,34900,115636.264,34.6908792,115.636264
2020-03-02,09:31:00,603730.SH,SELL,32.45496,16100,522524.85599999997,156.75745679999997,522.524856
2020-03-02,09:31:00,002756.SZ,SELL,19.88016,16900,335974.704,100.7924112,335.97470400000003
2020-03-02,09:31:00,601003.SH,SELL,4.87024,73100,356014.544,106.80436319999998,356.014544
2020-03-02,09:31:00,002128.SZ,SELL,7.554860000000001,12800,96702.20800000001,29.0106624,96.70220800000001
2020-03-02,09:31:00,600153.SH,SELL,7.67462,78600,603225.132,180.96753959999998,603.225132
2020-03-02,09:31:00,002381.SZ,SELL,8.0838,6700,54161.46,16.248437999999997,54.16146
2020-03-02,09:31:00,002206.SZ,SELL,3.80238,700,2661.6659999999997,5.0,2.661666
2020-03-02,09:31:00,600873.SH,BUY,4.3987799999999995,63100,277563.018,83.2689054,0.0
2020-03-02,09:31:00,600688.SH,BUY,4.29858,100300,431147.574,129.3442722,0.0
2020-03-02,09:31:00,002397.SZ,BUY,5.39076,62800,338539.728,101.5619184,0.0
2020-03-02,09:31:00,601567.SH,BUY,8.1663,51600,421381.07999999996,126.41432399999998,0.0
2020-03-02,09:31:00,002275.SZ,BUY,14.30856,46200,661055.472,198.31664159999997,0.0
2020-03-02,09:31:00,601965.SH,BUY,8.58714,44300,380410.30199999997,114.12309059999998,0.0
2020-03-02,09:31:00,002361.SZ,BUY,4.59918,81900,376672.84199999995,113.00185259999998,0.0
2020-03-02,09:31:00,002632.SZ,BUY,7.79556,49500,385880.22000000003,115.764066,0.0
2020-03-02,09:31:00,000708.SZ,BUY,27.44478,15300,419905.134,125.97154019999999,0.0
2020-03-02,09:31:00,600761.SH,BUY,9.3186,45700,425860.02,127.758006,0.0
2020-03-02,09:31:00,002595.SZ,BUY,21.182280000000002,20200,427882.05600000004,128.3646168,0.0
2020-03-02,09:31:00,600642.SH,BUY,5.270519999999999,83900,442196.62799999997,132.65898839999997,0.0
2020-03-02,09:31:00,002550.SZ,BUY,4.62924,96500,446721.66000000003,134.01649799999998,0.0
2020-03-02,09:31:00,600308.SH,BUY,4.47894,90400,404896.176,121.46885279999998,0.0
2020-04-01,09:31:00,600377.SH,SELL,9.79038,55600,544345.128,163.30353839999998,544.345128
2020-04-01,09:31:00,600808.SH,SELL,2.495,220500,550147.5,165.04424999999998,550.1475
2020-04-01,09:31:00,002154.SZ,SELL,3.0239399999999996,119500,361360.82999999996,108.40824899999998,361.36082999999996
2020-04-01,09:31:00,002128.SZ,SELL,7.29538,57900,422402.502,126.72075059999999,422.40250199999997
2020-04-01,09:31:00,002381.SZ,SELL,7.47502,48500,362538.47,108.76154099999998,362.53846999999996
2020-04-01,09:31:00,002206.SZ,SELL,3.47304,100300,348345.912,104.50377359999999,348.345912
2020-04-01,09:31:00,600873.SH,SELL,4.37124,104500,456794.58,137.038374,456.79458000000005
2020-04-01,09:31:00,600688.SH,SELL,3.85228,100300,386383.684,115.9151052,386.383684
2020-04-01,09:31:00,002397.SZ,SELL,4.38122,62800,275140.616,82.54218479999999,275.14061599999997
2020-04-01,09:31:00,601567.SH,SELL,7.29538,51600,376441.608,112.9324824,376.44160800000003
2020-04-01,09:31:00,002275.SZ,SELL,12.794360000000001,33000,422213.88000000006,126.66416400000001,422.2138800000001
2020-04-01,09:31:00,601965.SH,SELL,8.912139999999999,44300,394807.80199999997,118.44234059999998,394.807802
2020-04-01,09:31:00,002361.SZ,SELL,4.011959999999999,81900,328579.5239999999,98.57385719999996,328.57952399999994
2020-04-01,09:31:00,002632.SZ,SELL,7.56484,49500,374459.58,112.337874,374.45958
2020-04-01,09:31:00,000708.SZ,SELL,24.86018,15300,380360.754,114.10822619999999,380.36075400000004
2020-04-01,09:31:00,600761.SH,SELL,9.211540000000001,45700,420967.378,126.2902134,420.96737800000005
2020-04-01,09:31:00,002595.SZ,SELL,16.60672,20200,335455.744,100.63672319999999,335.45574400000004
2020-04-01,09:31:00,600642.SH,SELL,5.24948,83900,440431.37200000003,132.1294116,440.43137200000007
2020-04-01,09:31:00,002550.SZ,SELL,4.68062,96500,451679.83,135.503949,451.67983000000004
2020-04-01,09:31:00,600308.SH,SELL,4.20158,90400,379822.832,113.9468496,379.822832
2020-04-01,09:31:00,600114.SH,BUY,8.59716,39700,341307.25200000004,102.3921756,0.0
