date,return,equity
2020-01-02,0.0,1000000.0
2020-01-03,0.0,1000000.0
2020-01-06,0.0,1000000.0
2020-01-07,0.0,1000000.0
2020-01-08,0.0,1000000.0
2020-01-09,0.0,1000000.0
2020-01-10,0.0,1000000.0
2020-01-13,0.0,1000000.0
2020-01-14,0.0,1000000.0
2020-01-15,0.0,1000000.0
2020-01-16,0.0,1000000.0
2020-01-17,0.0,1000000.0
2020-01-20,0.0,1000000.0
2020-01-21,0.0,1000000.0
2020-01-22,0.0,1000000.0
2020-01-23,0.0,1000000.0
2020-02-03,0.0,1000000.0
2020-02-04,0.0298953337444707,1029895.3337444707
2020-02-05,0.03734539162660795,1068357.178317574
2020-02-06,0.01226846394547805,1081464.2798406556
2020-02-07,0.01847874245343495,1101448.3797404207
2020-02-10,0.01596115830935795,1119028.7716990432
2020-02-11,-0.01080263124755265,1106940.3165229768
2020-02-12,0.0078284753840867,1115605.97154253
2020-02-13,0.0034029215589365,1119402.2911543702
2020-02-14,-0.0052121827775418,1113567.7618112746
2020-02-17,0.0197069207084308,1135512.753396754
2020-02-18,0.00083160811189675,1136457.0550136408
2020-02-19,0.00028195187857435,1136777.4812152209
2020-02-20,-0.0003969350888047,1136326.2543447637
2020-02-21,-0.0010457282580118,1135137.9658702747
2020-02-24,-0.00095645059285885,1134052.2624898416
2020-02-25,0.00115755648630675,1135364.9920420975
2020-02-26,-0.001646252811525,1133495.8942318412
2020-02-27,-0.00101603622971835,1132344.2213370646
2020-02-28,-0.00393509136565515,1127888.3433687317
2020-03-02,0.00737015679087145,1136201.0573019555
2020-03-03,5.38012616351e-05,1136262.1863523098
2020-03-04,-0.0006638816866787,1135507.8426955247
2020-03-05,0.002028172944579,1137810.848980437
2020-03-06,0.0001128334499316,1137939.2321038973
2020-03-09,0.0011518450918506,1139249.9618232204
2020-03-10,0.0040505746110365,1143864.5787942056
2020-03-11,-0.00054094596879215,1143245.8098614628
2020-03-12,0.0,1143245.8098614628
2020-03-13,0.0,1143245.8098614628
2020-03-16,0.0,1143245.8098614628
2020-03-17,0.0,1143245.8098614628
2020-03-18,-0.0013598086003311,1141691.2143769206
2020-03-19,-0.00040117582231365,1141233.1954651647
2020-03-20,0.0028616279121408,1144498.9802315691
2020-03-23,-0.0084359698523454,1134844.0213382957
2020-03-24,0.0037033118956161,1139046.7027021868
2020-03-25,0.00656744300903175,1146527.3270068087
2020-03-26,-0.00544922111597945,1140279.6460864358
2020-03-27,-0.0020937474933836,1137892.1884356858
2020-03-30,-0.00790238413142995,1128900.1272625136
2020-03-31,-0.00428746109185115,1124060.0118902896
2020-04-01,0.00887450835639855,1134035.4918589036
2020-04-02,0.01850392728868675,1155019.6021430509
2020-04-03,-0.004053252856087699,1150338.0156418271
2020-04-07,0.0122350879584811,1164412.5024451897
2020-04-08,-0.00049351343423585,1163837.8492322408
2020-04-09,-0.000532823110385,1163217.729529429
2020-04-10,-0.012026648413277849,1149228.1188682874
2020-04-13,-0.01601931595171955,1130818.2705315358
2020-04-14,0.01770789893714715,1150842.6861823876
2020-04-15,0.01002707169643345,1162382.2683080547
2020-04-16,0.0116389671016683,1175911.1972884547
